META,PMID,AUTHOR,YEAR,AgeR,AgeC,SexR,SexC,HanR,HanC,PreR,PreC,CNSR,CNSC,NeuR,NeuC,MedR,MedC,RepR,RepC,EleR,EleC,TarR,TarC,PriR,PriC,NonR,NonC,CoiR,CoiC,OriR,OriC,CurR,CurC,LocR,LocC,StiR,StiC,IntR,IntC,PulR,PulC,HotR,HotC,MEPR,MEPC,DayR,DayC,AttR,AttC,ThrR,ThrC,NumR,NumC,TesR,TesC,ConR,ConC,ISIR,ISIC,MeaR,MeaC,UncR,UncC,TOT,NUMR,NUMC,SUMR,SUMC,PERCR,PERCC,R1R,R1C,R2R,R2C,PERCAG,PERCCH,AC1,AC95U,AC95L,KAPPA,KAPU,KAPL
DE LIMA PARDINI 2023,8098193,Sloan ,1993,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,83.3,18,0,15,0,83.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,7957732,Baker ,1994,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,66.7,18,0,12,0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,7511523,Kitagawa,1994,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,66.7,18,0,12,0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,8576869,Baker ,1995,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,7537205,Yamada,1995,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,27.8,18,0,5,0,27.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,9183254,Edgley,1997,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,9307107,Maier,1997,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,72.2,18,0,13,0,72.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,8987754,Olivier ,1997,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,61.1,18,0,11,0,61.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,10596378,Ghaly,1999,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,15815379,Ghaly,1999,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,55.6,18,0,10,0,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,11760882,Ghaly,2001,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,38.9,18,0,7,0,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,11274658,Lisanby,2001,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,27.8,18,0,5,0,27.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,11177122,Lisanby,2001,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,55.6,18,0,10,0,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,11600621,Olivier ,2001,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,11955991,Olivier ,2002,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,55.6,18,0,10,0,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,14677385,Lisanby,2003,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,27.8,18,0,5,0,27.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,14677384,Nonaka,2003,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,14992989,Dwork ,2004,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,22.2,18,0,4,0,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,15236404,Hayashi,2004,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,44.4,18,0,8,0,44.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,10.1016/j.ics.2003.12.065,Hayashi,2004,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,44.4,18,0,8,0,44.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,15023576,Ohnishi ,2004,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,50.0,18,0,9,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,16045810,Moscrip,2006,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,38.9,18,0,7,0,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,18751564,Cycowicz ,2008,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,38.9,18,0,7,0,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,18232369,Peterchev,2008,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,55.6,18,0,10,0,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,18389019,Pigarev ,2008,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,33.3,18,0,6,0,33.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,18262171,Spellman ,2008,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,38.9,18,0,7,0,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,19300292,Cycowicz ,2009,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,33.3,18,0,6,0,33.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,19782728,Dwork ,2009,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,38.9,18,0,7,0,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,19497373,Rowny,2009,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,38.9,18,0,7,0,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,19390979,Sloan,2009,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,55.6,18,0,10,0,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,19597748,Sloan,2009,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,55.6,18,0,10,0,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,20570557,Amaya,2010,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,77.8,18,0,14,0,77.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,20542059,Erez,2010,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,22.2,18,0,4,0,22.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,19864272,Washburn,2010,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,33.3,18,0,6,0,33.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,21544509,Gerits ,2011,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,55.6,18,0,10,0,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,21093503,Hernandez-Laín,2011,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,72.2,18,0,13,0,72.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,21664276,Salinas,2011,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,66.7,18,0,12,0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,20974177,Tischler,2011,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,33.3,18,0,6,0,33.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,22674723,Fisher ,2012,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,38.9,18,0,7,0,38.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,22885186,Tischler,2012,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,44.4,18,0,8,0,44.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,22701691,Valero-Cabre,2012,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,55.6,18,0,10,0,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,23540281,Salinas,2013,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,66.7,18,0,12,0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,25355232,Gu ,2014,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,66.7,18,0,12,0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,24974797,Mueller ,2014,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,66.7,18,0,12,0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DE LIMA PARDINI 2023,24910601,Ortuno,2014,0,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,16.7,18,0,3,0,16.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
